batsman,bowler,0,1,2,3,4,5,6,wickets,balls
Q de Kock,P Kumar,0.541666666666667,0.166666666666667,0,0,0.208333333333333,0,0.041666666666667,0.041666666666667,24
SV Samson,P Kumar,0.333333333333333,0.333333333333333,0.208333333333333,0,0.125,0,0,0,24
SV Samson,DS Kulkarni,0.5,0.25,0,0,0.125,0,0,0.125,8
Q de Kock,DS Kulkarni,0.538461538461538,0.153846153846154,0,0,0.230769230769231,0,0,0.076923076923077,13
KK Nair,P Kumar,0.4,0.4,0.2,0,0,0,0,0,5
KK Nair,DS Kulkarni,0.285714285714286,0.428571428571429,0,0,0.142857142857143,0,0,0.142857142857143,7
JP Duminy,P Kumar,0.416666666666667,0.416666666666667,0.166666666666667,0,0,0,0,0,12
JP Duminy,DS Kulkarni,0.375,0.541666666666667,0.041666666666667,0,0.041666666666667,0,0,0,24
RR Pant,DS Kulkarni,0.416666666666667,0.166666666666667,0.083333333333333,0,0.333333333333333,0,0,0,12
JP Duminy,DJ Bravo,0.2,0.5,0.1,0,0.1,0,0,0.1,10
RR Pant,DJ Bravo,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
RR Pant,SK Raina,0.16,0.4,0.12,0.04,0.2,0,0.08,0,25
JP Duminy,SK Raina,0.153846153846154,0.769230769230769,0,0,0.076923076923077,0,0,0,13
JP Duminy,DR Smith,0.235294117647059,0.588235294117647,0.058823529411765,0,0.058823529411765,0,0,0.058823529411765,17
RR Pant,DR Smith,0.1,0.6,0.1,0,0.2,0,0,0,10
RR Pant,JP Faulkner,0.25,0.25,0.0625,0,0.125,0,0.25,0.0625,16
JP Duminy,JP Faulkner,0.3,0.433333333333333,0.133333333333333,0,0.066666666666667,0,0.033333333333333,0.033333333333333,30
JP Duminy,RA Jadeja,0.230769230769231,0.615384615384615,0,0,0.076923076923077,0,0.076923076923077,0,13
CH Morris,RA Jadeja,0,1,0,0,0,0,0,0,2
CH Morris,JP Faulkner,0.25,0.25,0,0,0,0,0.5,0,4
CH Morris,DJ Bravo,0.222222222222222,0.222222222222222,0.333333333333333,0,0.166666666666667,0,0.055555555555556,0,18
JP Duminy,PV Tambe,0.25,0.5625,0.0625,0,0,0,0.0625,0.0625,16
CH Morris,PV Tambe,0.25,0,0.25,0,0,0,0.5,0,4
CH Morris,DS Kulkarni,0,0.5,0,0,0.5,0,0,0,2
CH Morris,DR Smith,0,0.25,0,0,0,0,0.75,0,4
P Negi,P Kumar,0.166666666666667,0.833333333333333,0,0,0,0,0,0,6
CH Morris,P Kumar,0.125,0.375,0.125,0,0,0,0.375,0,8
P Negi,DJ Bravo,0,1,0,0,0,0,0,0,1
MA Agarwal,SL Malinga,0.307692307692308,0.384615384615385,0,0,0.076923076923077,0,0.076923076923077,0.153846153846154,13
JP Duminy,SL Malinga,0.565217391304348,0.347826086956522,0,0,0.043478260869565,0,0,0.043478260869565,23
SS Iyer,MJ McClenaghan,0.538461538461538,0.153846153846154,0.025641025641026,0,0.179487179487179,0,0.076923076923077,0.025641025641026,39
JP Duminy,MJ McClenaghan,0.363636363636364,0.363636363636364,0.090909090909091,0,0.181818181818182,0,0,0,11
JP Duminy,R Vinay Kumar,0.1,0.533333333333333,0.1,0,0.133333333333333,0,0.133333333333333,0,30
SS Iyer,R Vinay Kumar,0.5,0.333333333333333,0.166666666666667,0,0,0,0,0,6
SS Iyer,Harbhajan Singh,0.266666666666667,0.466666666666667,0,0,0.066666666666667,0,0.133333333333333,0.066666666666667,15
JP Duminy,Harbhajan Singh,0.294117647058824,0.5,0.117647058823529,0,0.029411764705882,0,0.029411764705882,0.029411764705882,34
KM Jadhav,Harbhajan Singh,0.428571428571429,0.285714285714286,0,0.142857142857143,0,0,0,0.142857142857143,7
JP Duminy,J Suchith,0.25,0.25,0,0,0.25,0,0,0.25,4
KM Jadhav,J Suchith,0.5,0.25,0.125,0,0,0,0.125,0,8
