batsman,bowler,0,1,2,3,4,5,6,wickets,balls
SS Tiwary,MJ McClenaghan,0.555555555555556,0.444444444444444,0,0,0,0,0,0,9
SS Tiwary,R Vinay Kumar,0.266666666666667,0.466666666666667,0.066666666666667,0,0.2,0,0,0,15
NM Coulter-Nile,R Vinay Kumar,0,0.5,0.5,0,0,0,0,0,2
LMP Simmons,Z Khan,0.333333333333333,0.5,0,0,0,0,0.083333333333333,0.083333333333333,12
HH Pandya,Z Khan,0.25,0.5,0,0,0.25,0,0,0,4
PA Patel,Z Khan,0.384615384615385,0.41025641025641,0.051282051282051,0.025641025641026,0.128205128205128,0,0,0,39
HH Pandya,NM Coulter-Nile,0.833333333333333,0,0,0,0,0,0,0.166666666666667,6
PA Patel,NM Coulter-Nile,0.285714285714286,0.428571428571429,0.142857142857143,0,0.142857142857143,0,0,0,7
RG Sharma,Z Khan,0.382352941176471,0.5,0,0,0.088235294117647,0,0,0.029411764705882,34
RG Sharma,NM Coulter-Nile,0.375,0.3125,0.125,0,0,0,0.0625,0.125,16
PA Patel,AD Mathews,0.5,0,0,0,0.2,0,0.1,0.2,10
Harbhajan Singh,AD Mathews,0.6,0.2,0,0,0,0,0,0.2,5
RG Sharma,AD Mathews,0.3125,0.4375,0,0,0.125,0,0.0625,0.0625,16
Harbhajan Singh,NM Coulter-Nile,0.375,0.25,0,0,0.125,0,0.125,0.125,8
AT Rayudu,NM Coulter-Nile,0.333333333333333,0.416666666666667,0,0,0.25,0,0,0,12
AT Rayudu,Yuvraj Singh,0.344827586206897,0.586206896551724,0,0,0,0,0.03448275862069,0.03448275862069,29
RG Sharma,Yuvraj Singh,0.363636363636364,0.522727272727273,0.045454545454546,0,0.045454545454546,0,0.022727272727273,0,44
AT Rayudu,A Mishra,0.222222222222222,0.507936507936508,0.142857142857143,0,0.047619047619048,0,0.031746031746032,0.047619047619048,63
RG Sharma,A Mishra,0.310344827586207,0.540229885057471,0.03448275862069,0.011494252873563,0.011494252873563,0,0.03448275862069,0.057471264367816,87
RG Sharma,Imran Tahir,0.348837209302326,0.465116279069767,0.023255813953488,0,0.093023255813954,0,0.046511627906977,0.023255813953488,43
AT Rayudu,Imran Tahir,0.347826086956522,0.391304347826087,0.086956521739131,0,0.086956521739131,0,0.043478260869565,0.043478260869565,23
AT Rayudu,AD Mathews,0.125,0.625,0,0,0.25,0,0,0,8
AT Rayudu,Z Khan,0.16,0.56,0.04,0,0.16,0,0.08,0,25
KA Pollard,A Mishra,0.405405405405405,0.283783783783784,0.067567567567568,0,0.054054054054054,0,0.175675675675676,0.013513513513514,74
KA Pollard,Z Khan,0.21875,0.53125,0.03125,0,0.15625,0,0.03125,0.03125,32
KA Pollard,AD Mathews,0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0,0,7
KA Pollard,NM Coulter-Nile,0.428571428571429,0.142857142857143,0.285714285714286,0,0,0,0.142857142857143,0,7
KA Pollard,Imran Tahir,0.35,0.4,0,0,0.05,0,0.15,0.05,20
RT Ponting,DP Nannes,0.333333333333333,0.5,0.166666666666667,0,0,0,0,0,6
SR Tendulkar,DP Nannes,0.470588235294118,0.294117647058824,0,0.058823529411765,0.117647058823529,0,0,0.058823529411765,17
KD Karthik,DP Nannes,0.285714285714286,0.571428571428571,0,0.142857142857143,0,0,0,0,7
KD Karthik,AS Rajpoot,0.363636363636364,0.363636363636364,0,0,0.181818181818182,0,0.090909090909091,0,11
RT Ponting,AS Rajpoot,0.5,0.25,0,0,0,0,0,0.25,4
RG Sharma,AS Rajpoot,0.444444444444444,0.333333333333333,0,0,0.111111111111111,0,0,0.111111111111111,9
RG Sharma,DP Nannes,0.421052631578947,0.368421052631579,0.052631578947369,0,0.105263157894737,0,0,0.052631578947369,19
RG Sharma,DJ Bravo,0.380952380952381,0.349206349206349,0.047619047619048,0,0.126984126984127,0,0.015873015873016,0.079365079365079,63
AT Rayudu,DJ Bravo,0.227272727272727,0.636363636363636,0.022727272727273,0,0.045454545454546,0,0.022727272727273,0.045454545454546,44
KD Karthik,DJ Bravo,0.478260869565217,0.130434782608696,0.043478260869565,0,0.217391304347826,0,0,0.130434782608696,23
AT Rayudu,B Laughlin,0.2,0.5,0.1,0,0.1,0,0,0.1,10
KD Karthik,B Laughlin,0.25,0.625,0.125,0,0,0,0,0,8
KA Pollard,DJ Bravo,0.328125,0.34375,0.0625,0,0.109375,0,0.109375,0.046875,64
AT Rayudu,RA Jadeja,0.219512195121951,0.585365853658537,0.073170731707317,0,0.048780487804878,0,0.048780487804878,0.024390243902439,41
KA Pollard,RA Jadeja,0.243243243243243,0.351351351351351,0.027027027027027,0,0.135135135135135,0,0.189189189189189,0.054054054054054,37
KA Pollard,B Laughlin,0.4,0.2,0,0,0.4,0,0,0,5
DR Smith,R Ashwin,0.272727272727273,0.272727272727273,0.090909090909091,0,0.272727272727273,0,0.045454545454546,0.045454545454546,22
KA Pollard,R Ashwin,0.518518518518518,0.259259259259259,0,0,0.037037037037037,0,0.111111111111111,0.074074074074074,27
Harbhajan Singh,RA Jadeja,0.583333333333333,0.25,0,0,0.083333333333333,0,0.083333333333333,0,12
Harbhajan Singh,R Ashwin,0.533333333333333,0.333333333333333,0,0,0.066666666666667,0,0.066666666666667,0,15
KA Pollard,DP Nannes,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,7
Harbhajan Singh,DP Nannes,0,0.714285714285714,0,0,0.142857142857143,0,0.142857142857143,0,7
Harbhajan Singh,DJ Bravo,0.333333333333333,0.333333333333333,0.027777777777778,0,0.138888888888889,0,0.055555555555556,0.111111111111111,36
Harbhajan Singh,B Laughlin,0.222222222222222,0.222222222222222,0.111111111111111,0,0.333333333333333,0,0.111111111111111,0,9
MEK Hussey,MG Johnson,0.481481481481482,0.296296296296296,0.037037037037037,0,0.185185185185185,0,0,0,27
M Vijay,MG Johnson,0.5,0.15,0.1,0.05,0.1,0,0,0.1,20
MEK Hussey,MM Patel,0.333333333333333,0.380952380952381,0.047619047619048,0,0.238095238095238,0,0,0,21
M Vijay,MM Patel,0.428571428571429,0.047619047619048,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.095238095238095,21
SK Raina,MM Patel,0.230769230769231,0.435897435897436,0,0.051282051282051,0.179487179487179,0,0.051282051282051,0.051282051282051,39
SK Raina,MG Johnson,0.318181818181818,0.318181818181818,0.136363636363636,0,0.113636363636364,0,0.068181818181818,0.045454545454546,44
DJ Bravo,MG Johnson,0.6,0.2,0.2,0,0,0,0,0,5
MEK Hussey,Harbhajan Singh,0.446808510638298,0.446808510638298,0,0,0.063829787234043,0,0.021276595744681,0.021276595744681,47
DJ Bravo,PP Ojha,0.41025641025641,0.333333333333333,0.051282051282051,0,0.102564102564103,0,0.025641025641026,0.076923076923077,39
MEK Hussey,PP Ojha,0.277777777777778,0.5,0.111111111111111,0,0.055555555555556,0,0,0.055555555555556,18
DJ Bravo,Harbhajan Singh,0.444444444444444,0.481481481481482,0.074074074074074,0,0,0,0,0,27
S Badrinath,Harbhajan Singh,0.176470588235294,0.647058823529412,0.088235294117647,0,0.058823529411765,0,0.029411764705882,0,34
S Badrinath,PP Ojha,0.25,0.571428571428571,0.035714285714286,0,0.035714285714286,0,0.035714285714286,0.071428571428572,28
DJ Bravo,KA Pollard,0.111111111111111,0.555555555555556,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,9
S Badrinath,KA Pollard,0.291666666666667,0.520833333333333,0.041666666666667,0,0.104166666666667,0,0,0.041666666666667,48
MS Dhoni,PP Ojha,0.392156862745098,0.392156862745098,0.07843137254902,0,0.029411764705882,0,0.049019607843137,0.058823529411765,102
MS Dhoni,KA Pollard,0.240740740740741,0.37037037037037,0.037037037037037,0,0.185185185185185,0,0.111111111111111,0.055555555555556,54
RA Jadeja,PP Ojha,0.368421052631579,0.368421052631579,0.157894736842105,0,0,0,0.052631578947369,0.052631578947369,19
RA Jadeja,KA Pollard,0.125,0.5,0.25,0,0.125,0,0,0,8
RA Jadeja,Harbhajan Singh,0.419354838709678,0.290322580645161,0.096774193548387,0,0.129032258064516,0,0.032258064516129,0.032258064516129,31
MS Dhoni,Harbhajan Singh,0.3,0.525,0.025,0,0.075,0,0.05,0.025,40
RA Jadeja,MM Patel,0.166666666666667,0.166666666666667,0.166666666666667,0,0.333333333333333,0,0,0.166666666666667,6
R Ashwin,MM Patel,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
MS Dhoni,MM Patel,0.2,0.6,0,0,0.133333333333333,0,0,0.066666666666667,15
R Ashwin,Harbhajan Singh,0.588235294117647,0.235294117647059,0,0,0,0,0,0.176470588235294,17
B Laughlin,KA Pollard,0.5,0,0,0,0,0,0,0.5,2
AS Rajpoot,KA Pollard,1,0,0,0,0,0,0,0,1
MS Dhoni,MG Johnson,0.411764705882353,0.323529411764706,0.088235294117647,0,0.058823529411765,0,0.088235294117647,0.029411764705882,34
AS Rajpoot,MM Patel,0.8,0,0.2,0,0,0,0,0,5
AP Tare,AB Dinda,0.833333333333333,0,0,0,0,0,0,0.166666666666667,6
SW Billings,AB Dinda,0.5,0.25,0,0,0.25,0,0,0,4
AP Tare,DL Chahar,0.5,0,0,0,0,0,0,0.5,2
SW Billings,DL Chahar,0.142857142857143,0.428571428571429,0,0,0.428571428571429,0,0,0,7
SV Samson,DL Chahar,0.111111111111111,0.444444444444444,0.111111111111111,0,0.333333333333333,0,0,0,9
SV Samson,AB Dinda,0.2,0.4,0.066666666666667,0,0.2,0,0.133333333333333,0,15
SV Samson,BA Stokes,0.272727272727273,0.454545454545455,0.090909090909091,0,0.181818181818182,0,0,0,11
SW Billings,BA Stokes,0,1,0,0,0,0,0,0,1
SW Billings,Imran Tahir,0.4,0.4,0,0,0,0,0,0.2,5
SV Samson,Imran Tahir,0.35,0.45,0.05,0,0.05,0,0.05,0.05,20
SW Billings,A Zampa,0,1,0,0,0,0,0,0,1
SV Samson,A Zampa,0.388888888888889,0.166666666666667,0.222222222222222,0,0,0,0.111111111111111,0.111111111111111,18
RR Pant,Imran Tahir,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0,0,6
RR Pant,R Bhatia,0,0.714285714285714,0,0,0,0,0.285714285714286,0,7
SV Samson,R Bhatia,0.294117647058824,0.647058823529412,0,0,0,0,0,0.058823529411765,17
RR Pant,A Zampa,0.388888888888889,0.222222222222222,0.111111111111111,0,0.111111111111111,0,0.055555555555556,0.111111111111111,18
RR Pant,BA Stokes,0.5,0.5,0,0,0,0,0,0,6
CJ Anderson,BA Stokes,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
CJ Anderson,Imran Tahir,0,1,0,0,0,0,0,0,1
CH Morris,A Zampa,0.2,0.4,0.1,0,0.2,0,0.1,0,10
CH Morris,BA Stokes,0,0,0.2,0,0.4,0,0.4,0,5
MA Agarwal,S Nadeem,0.375,0.375,0,0,0.125,0,0,0.125,8
AM Rahane,PJ Cummins,0,1,0,0,0,0,0,0,2
MA Agarwal,PJ Cummins,0.25,0.5,0.25,0,0,0,0,0,4
MA Agarwal,Z Khan,0.428571428571429,0.285714285714286,0.142857142857143,0,0,0,0,0.142857142857143,7
AM Rahane,Z Khan,0.457142857142857,0.285714285714286,0.085714285714286,0,0.085714285714286,0,0.028571428571429,0.057142857142857,35
F du Plessis,CH Morris,0.2,0.8,0,0,0,0,0,0,5
MA Agarwal,CH Morris,0.538461538461538,0.230769230769231,0.076923076923077,0,0.153846153846154,0,0,0,13
F du Plessis,Z Khan,0.357142857142857,0.285714285714286,0.071428571428572,0,0.285714285714286,0,0,0,14
RA Tripathi,CH Morris,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0,0,0.166666666666667,6
F du Plessis,S Nadeem,0.25,0.375,0.25,0,0,0,0,0.125,8
BA Stokes,S Nadeem,0.666666666666667,0.166666666666667,0,0,0.166666666666667,0,0,0,6
MS Dhoni,S Nadeem,0.304347826086957,0.608695652173913,0.043478260869565,0,0,0,0.043478260869565,0,23
BA Stokes,PJ Cummins,0.583333333333333,0.166666666666667,0.083333333333333,0,0.083333333333333,0,0,0.083333333333333,12
MS Dhoni,PJ Cummins,0.25,0.5,0.25,0,0,0,0,0,4
R Bhatia,PJ Cummins,0,1,0,0,0,0,0,0,2
R Bhatia,S Nadeem,0.230769230769231,0.769230769230769,0,0,0,0,0,0,13
R Bhatia,CJ Anderson,0.4,0.2,0.2,0,0,0,0.2,0,5
MS Dhoni,CJ Anderson,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,7
R Bhatia,A Mishra,0.333333333333333,0.5,0,0,0,0,0,0.166666666666667,6
MS Dhoni,A Mishra,0.347826086956522,0.478260869565217,0,0.043478260869565,0.043478260869565,0,0.043478260869565,0.043478260869565,23
DL Chahar,PJ Cummins,0.25,0.25,0,0,0,0,0.5,0,4
A Zampa,A Mishra,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0.142857142857143,7
DL Chahar,A Mishra,0,1,0,0,0,0,0,0,1
DL Chahar,Z Khan,0.5,0,0,0,0,0,0,0.5,2
AB Dinda,Z Khan,0.5,0.25,0,0,0.25,0,0,0,4
A Zampa,Z Khan,1,0,0,0,0,0,0,0,1
AB Dinda,A Mishra,0.25,0.5,0,0,0,0,0,0.25,4
Imran Tahir,A Mishra,1,0,0,0,0,0,0,0,2
AB Dinda,PJ Cummins,0.5,0,0,0,0,0,0,0.5,2
CH Gayle,CH Morris,0.571428571428571,0.114285714285714,0,0,0.171428571428571,0,0.057142857142857,0.085714285714286,35
CH Gayle,JP Faulkner,0.2,0.666666666666667,0,0.066666666666667,0.066666666666667,0,0,0,15
V Kohli,JP Faulkner,0.307692307692308,0.461538461538462,0.153846153846154,0,0,0,0,0.076923076923077,13
CH Gayle,DS Kulkarni,0.516129032258065,0.161290322580645,0,0,0.193548387096774,0,0.032258064516129,0.096774193548387,31
V Kohli,SR Watson,0.48,0.36,0.08,0,0,0,0.04,0.04,25
CH Gayle,SR Watson,0.538461538461538,0.269230769230769,0,0,0.115384615384615,0,0,0.076923076923077,26
V Kohli,CH Morris,0.333333333333333,0.384615384615385,0.102564102564103,0.025641025641026,0.076923076923077,0,0.051282051282051,0.025641025641026,39
V Kohli,DS Kulkarni,0.333333333333333,0.376811594202899,0.101449275362319,0,0.115942028985507,0,0.014492753623188,0.057971014492754,69
V Kohli,Ankit Sharma,0.384615384615385,0.5,0.038461538461539,0,0.076923076923077,0,0,0,26
AB de Villiers,Ankit Sharma,0.15,0.55,0.05,0,0.1,0,0.15,0,20
Mandeep Singh,DS Kulkarni,0.428571428571429,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0,14
AB de Villiers,STR Binny,0.533333333333333,0.266666666666667,0.066666666666667,0,0.066666666666667,0,0.066666666666667,0,15
Mandeep Singh,STR Binny,0.6,0.1,0.1,0,0.1,0,0,0.1,10
AB de Villiers,DS Kulkarni,0.31578947368421,0.421052631578947,0.052631578947369,0,0.157894736842105,0,0.026315789473684,0.026315789473684,38
AB de Villiers,SR Watson,0.380952380952381,0.285714285714286,0.166666666666667,0,0.142857142857143,0,0,0.023809523809524,42
Mandeep Singh,SR Watson,0.363636363636364,0.545454545454545,0,0,0,0,0,0.090909090909091,11
Mandeep Singh,JP Faulkner,0.153846153846154,0.384615384615385,0,0,0.384615384615385,0,0.076923076923077,0,13
AB de Villiers,JP Faulkner,0.225806451612903,0.32258064516129,0.129032258064516,0,0.161290322580645,0,0.129032258064516,0.032258064516129,31
Mandeep Singh,Ankit Sharma,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
Mandeep Singh,CH Morris,0.5,0.25,0.125,0,0.125,0,0,0,8
AB de Villiers,CH Morris,0.25,0.1,0.25,0,0.25,0,0.15,0,20
SN Khan,CH Morris,0,1,0,0,0,0,0,0,1
AM Rahane,MA Starc,0.478260869565217,0.260869565217391,0.043478260869565,0,0.173913043478261,0,0,0.043478260869565,23
SR Watson,MA Starc,0.466666666666667,0.133333333333333,0,0,0.4,0,0,0,15
AM Rahane,S Aravind,0.296296296296296,0.296296296296296,0,0,0.37037037037037,0,0.037037037037037,0,27
SR Watson,S Aravind,0.4,0.133333333333333,0.066666666666667,0,0.2,0,0.066666666666667,0.133333333333333,15
AM Rahane,HV Patel,0.266666666666667,0.533333333333333,0,0,0.133333333333333,0,0,0.066666666666667,15
SV Samson,HV Patel,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,6
SV Samson,S Aravind,0.2,0.6,0.2,0,0,0,0,0,5
SPD Smith,HV Patel,0.3125,0.5,0.125,0,0.0625,0,0,0,16
SPD Smith,MA Starc,0.375,0.375,0,0,0.125,0,0,0.125,8
AM Rahane,D Wiese,0.111111111111111,0.444444444444444,0.222222222222222,0,0.222222222222222,0,0,0,9
SPD Smith,D Wiese,0.235294117647059,0.529411764705882,0.058823529411765,0,0.117647058823529,0,0,0.058823529411765,17
SPD Smith,YS Chahal,0.222222222222222,0.666666666666667,0.055555555555556,0.055555555555556,0,0,0,0,18
AM Rahane,YS Chahal,0.35,0.4,0.05,0.05,0.05,0,0,0.1,20
KK Nair,D Wiese,0.416666666666667,0.375,0.041666666666667,0,0.166666666666667,0,0,0,24
KK Nair,YS Chahal,0.266666666666667,0.433333333333333,0.1,0,0.166666666666667,0,0,0.033333333333333,30
KK Nair,S Aravind,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,7
KK Nair,HV Patel,0.263157894736842,0.368421052631579,0.052631578947369,0,0.210526315789474,0,0.052631578947369,0.052631578947369,19
DJ Hooda,HV Patel,0.6,0,0.4,0,0,0,0,0,5
DJ Hooda,YS Chahal,0.285714285714286,0.571428571428571,0,0,0,0,0,0.142857142857143,7
JP Faulkner,S Aravind,0.6,0,0,0,0.2,0,0,0.2,5
STR Binny,S Aravind,1,0,0,0,0,0,0,0,1
CH Morris,S Aravind,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
DJ Hooda,MA Starc,0.5,0.25,0.25,0,0,0,0,0,4
CH Morris,MA Starc,0.5,0.25,0,0,0,0,0,0.25,4
DJ Hooda,D Wiese,0.428571428571429,0.285714285714286,0.142857142857143,0,0,0,0,0.142857142857143,7
Ankit Sharma,D Wiese,0,0.5,0,0,0.5,0,0,0,2
DS Kulkarni,MA Starc,0.714285714285714,0.142857142857143,0,0,0,0,0,0.142857142857143,7
Ankit Sharma,MA Starc,1,0,0,0,0,0,0,0,1
DS Kulkarni,YS Chahal,0.4,0.4,0,0,0,0,0,0.2,5
Ankit Sharma,YS Chahal,0,1,0,0,0,0,0,0,2
AC Gilchrist,B Kumar,0.538461538461538,0.076923076923077,0,0,0.230769230769231,0,0.076923076923077,0.076923076923077,13
PC Valthaty,B Kumar,0.666666666666667,0,0,0,0.333333333333333,0,0,0,3
AC Gilchrist,SB Wagh,0,1,0,0,0,0,0,0,1
PC Valthaty,SB Wagh,0.571428571428571,0,0,0,0.428571428571429,0,0,0,7
AC Gilchrist,WD Parnell,0,1,0,0,0,0,0,0,1
PC Valthaty,WD Parnell,0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0,0,7
PC Valthaty,R Sharma,0.4,0.4,0,0,0,0,0,0.2,5
AC Gilchrist,R Sharma,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
SE Marsh,WD Parnell,0.5,0.5,0,0,0,0,0,0,4
SE Marsh,SB Wagh,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0.142857142857143,7
SE Marsh,Yuvraj Singh,0.2,0.4,0.2,0,0,0,0.2,0,5
SE Marsh,R Sharma,0.25,0.583333333333333,0,0,0.083333333333333,0,0.083333333333333,0,12
KD Karthik,R Sharma,0.357142857142857,0.5,0,0,0.107142857142857,0,0.035714285714286,0,28
KD Karthik,MR Marsh,0.363636363636364,0.272727272727273,0.090909090909091,0,0.090909090909091,0,0,0.181818181818182,11
SE Marsh,MR Marsh,0.4,0.4,0,0,0.2,0,0,0,5
KD Karthik,AA Jhunjhunwala,0,0.5,0.25,0,0.25,0,0,0,4
SE Marsh,AA Jhunjhunwala,0.272727272727273,0.454545454545455,0.090909090909091,0,0.181818181818182,0,0,0,11
KD Karthik,B Kumar,0.321428571428571,0.535714285714286,0.071428571428572,0,0.071428571428572,0,0,0,28
SE Marsh,B Kumar,0.533333333333333,0.133333333333333,0,0,0.133333333333333,0,0,0.2,15
DJ Hussey,B Kumar,0.285714285714286,0.571428571428571,0,0,0,0,0,0.142857142857143,7
KD Karthik,Yuvraj Singh,0.342857142857143,0.4,0.057142857142857,0.028571428571429,0.085714285714286,0,0.028571428571429,0.057142857142857,35
DJ Hussey,Yuvraj Singh,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,3
Mandeep Singh,B Kumar,0.347826086956522,0.304347826086957,0.173913043478261,0,0.173913043478261,0,0,0,23
Mandeep Singh,MR Marsh,0.2,0.5,0.2,0,0.1,0,0,0,10
SD Chitnis,MR Marsh,0,1,0,0,0,0,0,0,2
SD Chitnis,R Sharma,0.25,0.5,0,0,0.25,0,0,0,4
Mandeep Singh,R Sharma,0.366666666666667,0.366666666666667,0.1,0,0.1,0,0,0.066666666666667,30
SD Chitnis,WD Parnell,0.5,0.25,0,0,0,0,0,0.25,4
Mandeep Singh,WD Parnell,0.8,0,0,0,0,0,0,0.2,5
RJ Harris,MR Marsh,0.6,0,0,0,0.2,0,0,0.2,5
P Kumar,MR Marsh,0,1,0,0,0,0,0,0,1
P Kumar,WD Parnell,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,6
SJ Srivastava,WD Parnell,0,1,0,0,0,0,0,0,1
JD Ryder,P Kumar,0.541666666666667,0.25,0,0.041666666666667,0.166666666666667,0,0,0,24
MK Pandey,RJ Harris,0.538461538461538,0.205128205128205,0.102564102564103,0,0.102564102564103,0,0,0.051282051282051,39
MK Pandey,P Kumar,0.526315789473684,0.263157894736842,0.052631578947369,0,0,0,0,0.157894736842105,19
JD Ryder,SJ Srivastava,0.5,0.25,0,0,0.25,0,0,0,4
MK Pandey,SJ Srivastava,0.25,0.25,0.25,0,0.25,0,0,0,4
JD Ryder,BA Bhatt,0.5,0.25,0,0,0,0,0,0.25,4
MK Pandey,BA Bhatt,0.25,0.75,0,0,0,0,0,0,8
RV Uthappa,SJ Srivastava,0.666666666666667,0,0,0,0.333333333333333,0,0,0,6
RV Uthappa,BA Bhatt,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0,0,6
RV Uthappa,RJ Harris,0.176470588235294,0.294117647058824,0.176470588235294,0,0.117647058823529,0,0.176470588235294,0.058823529411765,17
Yuvraj Singh,P Kumar,0.481481481481482,0.407407407407407,0,0,0.037037037037037,0,0.037037037037037,0.037037037037037,27
MK Pandey,PC Valthaty,0.25,0.5,0.25,0,0,0,0,0,4
Yuvraj Singh,PC Valthaty,0,0.5,0,0,0.5,0,0,0,4
CJ Ferguson,P Kumar,0.75,0.25,0,0,0,0,0,0,4
CJ Ferguson,PC Valthaty,0.5,0.5,0,0,0,0,0,0,4
CJ Ferguson,BA Bhatt,0.5,0.5,0,0,0,0,0,0,2
Yuvraj Singh,BA Bhatt,0,0,0,0,0.5,0,0.5,0,4
CJ Ferguson,SJ Srivastava,0.5,0.5,0,0,0,0,0,0,2
Yuvraj Singh,SJ Srivastava,0.5,0,0,0,0,0,0,0.5,2
AA Jhunjhunwala,SJ Srivastava,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
MR Marsh,SJ Srivastava,1,0,0,0,0,0,0,0,1
CJ Ferguson,RJ Harris,0.5,0.5,0,0,0,0,0,0,2
MR Marsh,RJ Harris,0.666666666666667,0.166666666666667,0,0,0,0,0,0.166666666666667,6
MR Marsh,PC Valthaty,0,1,0,0,0,0,0,0,1
SE Marsh,SM Pollock,0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0,0,11
JR Hopes,SM Pollock,0.5,0,0,0,0,0,0,0.5,2
LA Pomersbach,SM Pollock,0.5,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0,6
SE Marsh,A Nehra,0.433333333333333,0.3,0.066666666666667,0,0.166666666666667,0,0,0.033333333333333,30
LA Pomersbach,A Nehra,0.416666666666667,0.166666666666667,0,0,0.25,0,0.166666666666667,0,12
SE Marsh,VS Yeligati,0.333333333333333,0.444444444444444,0,0,0.111111111111111,0,0.111111111111111,0,9
LA Pomersbach,VS Yeligati,0.111111111111111,0.444444444444444,0,0,0.444444444444444,0,0,0,9
LA Pomersbach,SD Chitnis,0.222222222222222,0.666666666666667,0,0,0,0,0.111111111111111,0,9
SE Marsh,SD Chitnis,0.25,0.25,0.166666666666667,0,0.166666666666667,0,0.083333333333333,0.083333333333333,12
SE Marsh,CRD Fernando,0.25,0.375,0,0,0.25,0,0.125,0,8
LA Pomersbach,CRD Fernando,0.454545454545455,0.272727272727273,0.090909090909091,0,0.181818181818182,0,0,0,11
SE Marsh,DR Smith,0.4,0.2,0.2,0,0.1,0,0.1,0,10
LA Pomersbach,DR Smith,0,1,0,0,0,0,0,0,2
Yuvraj Singh,CRD Fernando,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
Yuvraj Singh,SD Chitnis,0.25,0.5,0,0,0,0,0,0.25,4
DPMD Jayawardene,CRD Fernando,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
IK Pathan,VS Yeligati,0.25,0.5,0,0,0,0,0.25,0,4
IK Pathan,A Nehra,0.5,0.2,0,0,0.1,0.1,0,0.1,10
ST Jayasuriya,S Sreesanth,0.571428571428571,0.142857142857143,0.142857142857143,0,0,0,0,0.142857142857143,7
SR Tendulkar,S Sreesanth,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
ST Jayasuriya,IK Pathan,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,7
SR Tendulkar,IK Pathan,0.480769230769231,0.346153846153846,0.019230769230769,0,0.134615384615385,0,0,0.019230769230769,52
DR Smith,S Sreesanth,0.5,0,0.125,0,0.25,0,0.125,0,8
DR Smith,IK Pathan,0.7,0.2,0.1,0,0,0,0,0,10
SR Tendulkar,VRV Singh,0.272727272727273,0.272727272727273,0,0,0.454545454545455,0,0,0,11
DR Smith,PP Chawla,0.222222222222222,0.444444444444444,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,9
SR Tendulkar,JR Hopes,0.25,0.5,0,0,0.25,0,0,0,4
DR Smith,JR Hopes,0.5,0.5,0,0,0,0,0,0,2
AM Nayar,PP Chawla,0.294117647058824,0.529411764705882,0.058823529411765,0,0.058823529411765,0,0,0.058823529411765,17
AM Nayar,JR Hopes,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,7
AM Nayar,VRV Singh,0,0.714285714285714,0,0,0,0,0.285714285714286,0,7
AM Nayar,IK Pathan,0.3,0.3,0.2,0,0,0,0,0.2,10
RV Uthappa,PP Chawla,0.31578947368421,0.447368421052632,0.105263157894737,0,0.105263157894737,0,0,0.026315789473684,38
